証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
4450,2024/01/04,200,0,0,0,0,0,0,0
4461,2024/01/04,19300,6100,6,100,5100,2400,2,600
4462,2024/01/04,1000,0,0,0,35600,4700,5,100
4463,2024/01/04,300,0,0,0,0,0,0,0
4465,2024/01/04,2600,-1400,100,1,500,100,100,0
4475,2024/01/04,50200,700,1,100,4300,-100,100,200
4476,2024/01/04,9000,0,0,0,0,0,0,0
4479,2024/01/04,26600,400,500,100,0,0,0,0
4482,2024/01/04,4000,-200,0,200,600,0,0,0
4484,2024/01/04,1100,0,0,0,0,0,0,0
4486,2024/01/04,2600,-41800,200,42,500,0,0,0
4487,2024/01/04,33500,0,0,0,0,0,0,0
4488,2024/01/04,7600,2100,2,100,0,0,0,0
4489,2024/01/04,4000,-19600,600,20,4000,0,0,0
4490,2024/01/04,1500,300,600,300,0,0,0,0
4492,2024/01/04,8200,-4200,0,4,0,0,0,0
4493,2024/01/04,56800,-10200,0,10,0,0,0,0
4494,2024/01/04,1500,0,0,0,0,0,0,0
4495,2024/01/04,13100,100,100,0,0,0,0,0
4496,2024/01/04,1500,0,0,0,0,0,0,0
4498,2024/01/04,1000,100,100,0,0,0,0,0
4499,2024/01/04,36900,700,700,0,0,0,0,0
4512,2024/01/04,87800,-1900,400,2,8000,-32500,400,32
4524,2024/01/04,3900,-100,0,100,0,0,0,0
4531,2024/01/04,3900,0,200,200,3900,0,0,0
4538,2024/01/04,6400,-100,0,100,400,0,100,100
4539,2024/01/04,3100,-100,0,100,0,0,0,0
4554,2024/01/04,22700,3200,5,800,22700,3200,3,800
4556,2024/01/04,7100,600,600,0,0,0,0,0
4558,2024/01/04,16200,0,0,0,0,0,0,0
4563,2024/01/04,289100,-3500,200,3,0,0,0,0
4564,2024/01/04,674300,38400,43,400,99500,-80700,400,81
4570,2024/01/04,37800,-600,200,800,0,0,0,0
4571,2024/01/04,87300,3300,5,300,0,0,0,0
4572,2024/01/04,80500,300,1,900,0,0,0,0
4574,2024/01/04,53700,9300,9,300,208400,-14500,900,15
4575,2024/01/04,29100,-2700,700,3,0,0,0,0
4576,2024/01/04,21500,-300,200,500,0,0,0,0
4579,2024/01/04,16800,100,200,100,0,0,0,0
4582,2024/01/04,97500,-5800,0,5,0,0,0,0
4583,2024/01/04,113000,-1800,0,1,0,0,0,0
4584,2024/01/04,44800,-200,0,200,0,0,0,0
4586,2024/01/04,82100,2000,8,400,0,0,0,0
4588,2024/01/04,45600,-152100,800,152,0,0,0,0
4591,2024/01/04,85400,-4100,2,000,0,0,0,0
4593,2024/01/04,780800,-59100,4,800,650000,0,0,0
4594,2024/01/04,214700,14700,16,400,0,0,0,0
4595,2024/01/04,12700,-3400,0,3,0,0,0,0
4596,2024/01/04,127000,3600,7,300,0,0,0,0
4597,2024/01/04,2076700,-122100,69,400,97500,10200,10,200
4598,2024/01/04,110400,4100,4,200,0,0,0,0
4611,2024/01/04,5300,1600,1,600,700,-900,200,1
4615,2024/01/04,52400,-1800,0,1,0,0,0,0
4616,2024/01/04,34300,-400,0,400,0,0,0,0
4619,2024/01/04,13200,600,600,0,100,0,0,0
4620,2024/01/04,8500,900,1,100,5700,300,300,0
4623,2024/01/04,1800,0,0,0,0,0,0,0
4624,2024/01/04,700,0,0,0,0,0,0,0
4627,2024/01/04,500,0,0,0,0,0,0,0
4636,2024/01/04,12300,0,0,0,0,0,0,0
4642,2024/01/04,500,300,300,0,0,0,0,0
4644,2024/01/04,136300,-200,0,200,0,0,0,0
4645,2024/01/04,1600,0,0,0,0,0,0,0
4650,2024/01/04,8700,400,400,0,0,0,0,0
4651,2024/01/04,39300,1000,1,000,0,0,0,0
4657,2024/01/04,12100,-2100,0,2,0,0,0,0
4658,2024/01/04,3400,0,0,0,0,0,0,0
4659,2024/01/04,8800,0,0,0,0,0,0,0
4662,2024/01/04,3300,0,0,0,0,0,0,0
4664,2024/01/04,9800,0,0,0,0,0,0,0
4667,2024/01/04,7200,200,400,200,0,0,0,0
4668,2024/01/04,12000,200,2,900,12000,200,300,100
4671,2024/01/04,160000,0,0,0,1700,800,800,0
4673,2024/01/04,2000,0,0,0,0,0,0,0
4678,2024/01/04,1700,-500,0,500,1700,-500,0,500
4679,2024/01/04,1100,300,300,0,0,0,0,0
4685,2024/01/04,1500,1000,1,000,0,0,0,0
4690,2024/01/04,900,200,200,0,0,0,0,0
4691,2024/01/04,30400,300,300,0,0,0,0,0
4705,2024/01/04,1800,0,0,0,0,0,0,0
4707,2024/01/04,6400,3200,4,700,0,0,0,0
4709,2024/01/04,5500,-100,0,100,2000,-100,0,100
4712,2024/01/04,8700,100,200,100,0,0,0,0
4718,2024/01/04,4100,0,0,0,3200,-100,0,100
4720,2024/01/04,1600,0,0,0,0,0,0,0
4728,2024/01/04,2100,-500,0,500,0,0,0,0
4735,2024/01/04,800,100,100,0,0,0,0,0
4736,2024/01/04,17200,200,200,0,0,0,0,0
4745,2024/01/04,33100,100,100,0,15300,0,0,0
4748,2024/01/04,1100,900,900,0,0,0,0,0
4750,2024/01/04,2200,600,1,400,1700,100,100,0
4752,2024/01/04,6200,0,0,0,0,0,0,0
4754,2024/01/04,1100,0,0,0,0,0,0,0
4760,2024/01/04,1700,0,0,0,0,0,0,0
4761,2024/01/04,1700,0,0,0,0,0,0,0
4762,2024/01/04,3900,0,0,0,0,0,0,0
4766,2024/01/04,1700,-500,100,600,0,0,0,0
4767,2024/01/04,176100,0,0,0,0,0,0,0
4769,2024/01/04,0,0,0,0,600,-400,0,400
4770,2024/01/04,67400,0,0,0,0,0,0,0
4777,2024/01/04,7800,-100,100,200,0,0,0,0
4783,2024/01/04,41300,-700,3,300,100,0,0,0
4784,2024/01/04,7100,300,700,400,0,0,0,0
4800,2024/01/04,16200,-200,400,600,16400,0,0,0
4801,2024/01/04,500,-300,0,300,0,0,0,0
4809,2024/01/04,500,0,0,0,0,0,0,0
4814,2024/01/04,137000,-3200,500,3,0,0,0,0
4824,2024/01/04,13000,300,300,0,0,0,0,0
4826,2024/01/04,8900,-13000,0,13,8900,-13000,500,13
4827,2024/01/04,100,0,0,0,0,0,0,0
4829,2024/01/04,48700,-4000,2,000,2200,-800,0,800
4833,2024/01/04,18800,600,700,100,0,0,0,0
4834,2024/01/04,800,0,0,0,0,0,0,0
4838,2024/01/04,6800,900,1,900,0,0,0,0
4840,2024/01/04,500,100,100,0,0,0,0,0
4845,2024/01/04,5600,0,0,0,3000,0,0,0
4847,2024/01/04,20800,0,200,200,4600,-200,0,200
4875,2024/01/04,77100,-8700,0,8,0,0,0,0
4881,2024/01/04,24600,-1500,400,1,0,0,0,0
4882,2024/01/04,127200,14000,14,000,0,0,0,0
4883,2024/01/04,69100,-4600,4,000,0,0,0,0
4884,2024/01/04,10700,300,500,200,0,0,0,0
4885,2024/01/04,4000,0,0,0,4000,0,0,0
4888,2024/01/04,24700,-8200,2,300,0,0,0,0
4889,2024/01/04,24400,1300,1,600,0,0,0,0
4890,2024/01/04,20500,0,100,100,0,0,0,0
4891,2024/01/04,72300,-700,800,1,0,0,0,0
4892,2024/01/04,25400,-2800,0,2,0,0,0,0
4918,2024/01/04,9800,700,700,0,0,0,0,0
4920,2024/01/04,1300,0,0,0,0,0,0,0
4925,2024/01/04,1600,0,0,0,0,0,0,0
4926,2024/01/04,300,300,300,0,0,0,0,0
4929,2024/01/04,5000,100,700,600,5000,100,600,500
4930,2024/01/04,1300,0,0,0,0,0,0,0
4932,2024/01/04,27500,-3600,0,3,0,0,0,0
4934,2024/01/04,185100,-5300,0,5,203900,0,0,0
4935,2024/01/04,400,0,0,0,0,0,0,0
4937,2024/01/04,29000,900,900,0,0,0,0,0
4955,2024/01/04,1700,0,0,0,300,100,100,0
4957,2024/01/04,3200,0,0,0,500,200,200,0
4960,2024/01/04,900,100,300,200,0,0,0,0
4968,2024/01/04,2900,100,1,000,2900,-300,0,300
4972,2024/01/04,7400,300,300,0,0,0,0,0
4973,2024/01/04,900,200,200,0,0,0,0,0
4976,2024/01/04,3800,0,0,0,0,0,0,0
4977,2024/01/04,2700,-400,700,1,1700,-1400,200,1
4978,2024/01/04,100200,-2700,0,2,0,0,0,0
4979,2024/01/04,1900,-600,0,600,0,0,0,0
4987,2024/01/04,8000,-100,0,100,0,0,0,0
4990,2024/01/04,2000,300,300,0,0,0,0,0
4992,2024/01/04,17600,1600,1,600,3600,-500,0,500
4994,2024/01/04,100,0,0,0,100,0,0,0
4995,2024/01/04,1600,200,200,0,0,0,0,0
4998,2024/01/04,8200,100,200,100,900,600,600,0
5009,2024/01/04,4600,-800,500,1,2800,300,300,0
5010,2024/01/04,39600,0,0,0,0,0,0,0
5013,2024/01/04,9200,-500,0,500,0,0,0,0
5015,2024/01/04,2000,0,0,0,0,0,0,0
5017,2024/01/04,58700,400,5,800,13800,-2100,0,2
5018,2024/01/04,2900,-800,200,1,500,300,300,0
5025,2024/01/04,100,0,0,0,0,0,0,0
5026,2024/01/04,2000,-100,0,100,0,0,0,0
5028,2024/01/04,15500,6100,6,400,0,0,0,0
5029,2024/01/04,3500,100,100,0,0,0,0,0
5031,2024/01/04,21600,100,100,0,0,0,0,0
5033,2024/01/04,29700,-2900,1,200,4200,-400,0,400
5034,2024/01/04,11900,500,500,0,0,0,0,0
5035,2024/01/04,21600,-3200,0,3,0,0,0,0
5039,2024/01/04,2600,0,0,0,0,0,0,0
5070,2024/01/04,8300,-100,100,200,2500,1400,1,500
5071,2024/01/04,3700,-400,0,400,0,-200,0,200
5075,2024/01/04,2300,-9600,200,9,0,0,0,0
5078,2024/01/04,1700,0,0,0,0,0,0,0
5079,2024/01/04,1600,300,400,100,0,0,0,0
5103,2024/01/04,169000,0,0,0,0,0,0,0
5121,2024/01/04,15800,2400,3,000,2200,-1100,0,1
5125,2024/01/04,10200,-200,0,200,0,0,0,0
5126,2024/01/04,4900,100,100,0,0,0,0,0
5127,2024/01/04,12900,0,100,100,0,0,0,0
5131,2024/01/04,10700,1200,2,400,9400,-100,0,100
5132,2024/01/04,5400,-400,0,400,0,0,0,0
5133,2024/01/04,52900,6000,6,000,0,0,0,0
5134,2024/01/04,4900,100,100,0,0,0,0,0
5136,2024/01/04,37400,2300,2,400,0,0,0,0
5137,2024/01/04,12900,-500,0,500,0,0,0,0
5138,2024/01/04,1300,-300,0,300,0,0,0,0
5142,2024/01/04,500,-200,0,200,900,100,200,100
5161,2024/01/04,3500,200,200,0,0,0,0,0
5162,2024/01/04,8500,0,0,0,200,0,0,0
5185,2024/01/04,7900,0,0,0,600,100,100,0
5187,2024/01/04,1700,100,100,0,0,0,0,0
5189,2024/01/04,5000,-200,0,200,0,0,0,0
5194,2024/01/04,2700,0,0,0,0,0,0,0
5199,2024/01/04,700,100,100,0,0,0,0,0
5204,2024/01/04,5600,1300,1,300,2600,100,200,100
5210,2024/01/04,61300,7000,7,000,0,0,0,0
5216,2024/01/04,4000,0,0,0,0,0,0,0
5217,2024/01/04,900,0,0,0,0,0,0,0
5237,2024/01/04,2100,800,800,0,200,-400,100,500
5240,2024/01/04,33000,12200,12,200,14200,-100,0,100
5242,2024/01/04,5500,-100,0,100,0,0,0,0
5243,2024/01/04,20600,400,500,100,0,0,0,0
5244,2024/01/04,314100,-2200,600,2,0,0,0,0
5246,2024/01/04,78200,9400,9,400,0,0,0,0
5247,2024/01/04,4900,-200,0,200,0,0,0,0
5248,2024/01/04,6800,-800,100,900,0,0,0,0
5250,2024/01/04,32600,0,200,200,0,0,0,0
5252,2024/01/04,4400,200,200,0,0,0,0,0
5255,2024/01/04,320100,10100,17,100,320100,10100,10,800
5256,2024/01/04,1100,-100,0,100,0,0,0,0
5257,2024/01/04,12000,-100,0,100,0,0,0,0
5259,2024/01/04,4400,100,100,0,0,0,0,0
5261,2024/01/04,1700,100,100,0,0,0,0,0
5262,2024/01/04,19000,1000,1,000,2100,0,0,0
5268,2024/01/04,5500,-142700,300,143,0,0,0,0
5269,2024/01/04,15900,12900,13,100,13800,10800,10,800
5271,2024/01/04,3800,300,300,0,0,0,0,0
5277,2024/01/04,12300,700,1,200,0,0,0,0
5279,2024/01/04,3100,1000,1,000,0,0,0,0
5280,2024/01/04,1700,100,100,0,0,0,0,0
5282,2024/01/04,19800,11700,12,500,0,0,0,0
5284,2024/01/04,4700,100,100,0,0,0,0,0
5285,2024/01/04,37200,3600,3,600,0,0,0,0
5287,2024/01/04,700,-100,0,100,0,0,0,0
5288,2024/01/04,17200,0,0,0,0,0,0,0
5337,2024/01/04,11400,-1200,300,1,0,0,0,0
5341,2024/01/04,80800,-300,0,300,0,0,0,0
5342,2024/01/04,100,-100,0,100,100,0,0,0
5343,2024/01/04,16500,7200,7,200,0,0,0,0
5355,2024/01/04,5600,0,0,0,0,0,0,0
5356,2024/01/04,6500,100,100,0,0,0,0,0
5357,2024/01/04,900,0,0,0,900,0,0,0
5363,2024/01/04,18500,2000,2,400,4700,2000,2,000
5367,2024/01/04,900,-300,0,300,0,-100,0,100
5380,2024/01/04,13300,300,600,300,0,0,0,0
5381,2024/01/04,122000,2100,2,500,141200,-400,0,400
5386,2024/01/04,1400,100,100,0,0,0,0,0
5388,2024/01/04,3400,200,200,0,0,0,0,0
5391,2024/01/04,4700,0,0,0,0,0,0,0
5395,2024/01/04,1500,0,0,0,0,0,0,0
5445,2024/01/04,9100,500,800,300,0,0,0,0
5446,2024/01/04,300,100,100,0,0,0,0,0
5458,2024/01/04,4200,100,100,0,0,0,0,0
5464,2024/01/04,500,0,0,0,300,0,0,0
5476,2024/01/04,104700,-10100,1,600,100,0,0,0
5484,2024/01/04,1800,900,900,0,0,0,0,0
5491,2024/01/04,16700,-1000,0,1,0,0,0,0
5527,2024/01/04,7700,-500,200,700,0,0,0,0
5530,2024/01/04,5100,500,500,0,0,0,0,0
5542,2024/01/04,600,0,0,0,0,0,0,0
5570,2024/01/04,6700,0,400,400,0,0,0,0
5571,2024/01/04,1100,100,100,0,0,0,0,0
5572,2024/01/04,8300,-1700,900,2,0,0,0,0
5602,2024/01/04,3800,2500,2,500,1000,0,100,100
5603,2024/01/04,5200,2400,2,400,1100,0,0,0
5607,2024/01/04,5300,-1000,0,1,0,0,0,0
5609,2024/01/04,21900,0,0,0,0,0,0,0
5610,2024/01/04,2700,0,0,0,0,0,0,0
5612,2024/01/04,6800,-1100,0,1,0,0,0,0
5632,2024/01/04,16100,200,400,200,2000,0,0,0
5644,2024/01/04,16500,-1200,100,1,0,0,0,0
5658,2024/01/04,3400,100,1,300,3400,100,100,0
5659,2024/01/04,200,100,100,0,200,100,100,0
5660,2024/01/04,1400,-300,300,600,1700,0,0,0
5695,2024/01/04,600,0,0,0,0,0,0,0
5697,2024/01/04,12700,0,0,0,0,0,0,0
5698,2024/01/04,11000,-200,100,300,0,0,0,0
5699,2024/01/04,50900,1100,1,100,0,0,0,0
5704,2024/01/04,26500,600,600,0,0,0,0,0
5707,2024/01/04,39700,-1600,0,1,800,700,700,0
5721,2024/01/04,72600,0,0,0,0,0,0,0
5724,2024/01/04,75400,-1900,300,2,0,0,0,0
5729,2024/01/04,400,0,0,0,0,0,0,0
5742,2024/01/04,1700,0,0,0,600,0,0,0
5753,2024/01/04,3300,-200,0,200,0,0,0,0
5759,2024/01/04,70300,700,700,0,0,0,0,0
5781,2024/01/04,8800,400,400,0,0,0,0,0
5816,2024/01/04,24700,9400,9,600,0,0,0,0
5817,2024/01/04,357600,0,0,0,0,0,0,0
5819,2024/01/04,19900,300,300,0,0,0,0,0
5820,2024/01/04,14400,-200,0,200,0,0,0,0
5821,2024/01/04,2500,-700,0,700,0,0,0,0
5834,2024/01/04,62900,-3200,0,3,9800,0,0,0
5836,2024/01/04,4500,-300,0,300,0,0,0,0
5852,2024/01/04,77800,4000,4,100,0,0,0,0
5900,2024/01/04,2100,200,200,0,0,0,0,0
5902,2024/01/04,5400,0,0,0,0,0,0,0
5903,2024/01/04,1500,0,0,0,0,0,0,0
5905,2024/01/04,6900,0,0,0,0,0,0,0
5906,2024/01/04,1000,0,0,0,0,0,0,0
5909,2024/01/04,200,100,100,0,0,0,0,0
5915,2024/01/04,3100,-500,0,500,100,-200,0,200
5918,2024/01/04,100,0,0,0,0,0,0,0
5921,2024/01/04,1700,0,0,0,0,0,0,0
5922,2024/01/04,300,-100,0,100,0,0,0,0
5923,2024/01/04,6700,0,0,0,0,0,0,0
5928,2024/01/04,126600,5800,6,800,1000,-1000,0,1
5932,2024/01/04,15200,2400,3,500,0,0,0,0
5933,2024/01/04,21900,-1400,200,1,0,0,0,0
5935,2024/01/04,2600,600,600,0,0,0,0,0
5936,2024/01/04,16000,400,400,0,200,0,0,0
5939,2024/01/04,2500,100,200,100,0,0,0,0
5940,2024/01/04,265500,12700,13,200,0,0,0,0
5941,2024/01/04,700,0,0,0,0,0,0,0
5942,2024/01/04,1600,-400,0,400,0,0,0,0
5945,2024/01/04,1000,0,0,0,0,0,0,0
5950,2024/01/04,32000,29600,29,600,0,0,0,0
5951,2024/01/04,300,-100,0,100,100,0,0,0
5952,2024/01/04,22900,3400,3,400,0,0,0,0
5953,2024/01/04,1300,0,0,0,0,0,0,0
5955,2024/01/04,116400,100,900,800,19900,17700,17,700
5956,2024/01/04,100,100,100,0,100,100,100,0
5957,2024/01/04,19300,-500,0,500,0,-2000,0,2
5958,2024/01/04,900,0,0,0,900,200,300,100
5962,2024/01/04,4300,0,0,0,0,0,0,0
5965,2024/01/04,3200,500,500,0,0,0,0,0
5966,2024/01/04,300,0,0,0,0,0,0,0
5967,2024/01/04,1700,0,0,0,0,0,0,0
5969,2024/01/04,100,0,0,0,0,0,0,0
5971,2024/01/04,1100,0,0,0,0,0,0,0
5973,2024/01/04,4800,0,0,0,0,0,0,0
5974,2024/01/04,5500,-1100,100,1,0,0,0,0
5979,2024/01/04,5100,0,0,0,0,0,0,0
5981,2024/01/04,12800,-1700,300,2,200,200,200,0
5983,2024/01/04,400,100,100,0,0,0,0,0
5984,2024/01/04,700,0,0,0,0,0,0,0
5985,2024/01/04,28300,-5000,0,5,3600,-300,0,300
5986,2024/01/04,415900,-3600,0,3,9500,-25000,0,25
5987,2024/01/04,117400,0,0,0,0,0,0,0
5989,2024/01/04,7200,100,100,0,400,0,0,0
5990,2024/01/04,1500,0,0,0,0,0,0,0
5992,2024/01/04,35100,5600,5,600,35100,5600,5,600
5993,2024/01/04,1900,0,0,0,0,0,0,0
5994,2024/01/04,3000,-100,0,100,0,0,0,0
5997,2024/01/04,2100,200,200,0,0,0,0,0
5998,2024/01/04,2000,0,0,0,0,0,0,0
6016,2024/01/04,5600,1900,2,100,0,0,0,0
6018,2024/01/04,1300,-400,0,400,0,0,0,0
6022,2024/01/04,700,300,400,100,0,0,0,0
6023,2024/01/04,239600,2200,4,800,82700,-12400,13,000
6025,2024/01/04,3800,0,0,0,0,0,0,0
6026,2024/01/04,400,0,0,0,0,0,0,0
6029,2024/01/04,38600,1000,1,000,0,0,0,0
6031,2024/01/04,5000,-400,600,1,0,0,0,0
6033,2024/01/04,15700,-300,0,300,0,0,0,0
6034,2024/01/04,5800,300,300,0,0,0,0,0
6035,2024/01/04,19900,-100,300,400,6200,0,0,0
6037,2024/01/04,4200,1600,1,600,2400,0,100,100
6038,2024/01/04,4000,0,0,0,1200,0,0,0
6039,2024/01/04,300,0,0,0,0,0,0,0
6040,2024/01/04,18500,400,400,0,0,0,0,0
6042,2024/01/04,700,0,0,0,0,0,0,0
6044,2024/01/04,2500,1100,1,100,0,0,0,0
6045,2024/01/04,4300,-200,0,200,0,0,0,0
6046,2024/01/04,5800,600,700,100,4800,0,0,0
6047,2024/01/04,20200,1400,2,900,17000,200,1,800
6048,2024/01/04,197300,-900,800,1,500,0,0,0
6049,2024/01/04,18800,-100,1,200,0,0,0,0
6050,2024/01/04,37600,-600,100,700,500,-300,0,300
6054,2024/01/04,13700,300,300,0,3400,-400,0,400
6059,2024/01/04,13000,-300,0,300,4700,-100,0,100
6061,2024/01/04,200,-100,0,100,0,0,0,0
6063,2024/01/04,7900,0,0,0,0,0,0,0
6069,2024/01/04,75700,600,600,0,50000,0,0,0
6071,2024/01/04,60900,0,12,900,60900,0,0,0
6072,2024/01/04,380900,109400,113,600,49600,-49400,5,100
6073,2024/01/04,13700,-600,0,600,21800,0,0,0
6074,2024/01/04,600,0,0,0,0,0,0,0
6076,2024/01/04,17900,100,100,0,0,0,0,0
6081,2024/01/04,483400,-200,300,500,159400,99900,100,000
6082,2024/01/04,2100,-200,0,200,0,0,0,0
6083,2024/01/04,7000,200,4,300,7000,1400,2,000
6085,2024/01/04,8100,500,500,0,0,0,0,0
6086,2024/01/04,2000,200,200,0,0,0,0,0
6087,2024/01/04,600,-100,0,100,0,0,0,0
6089,2024/01/04,1300,500,700,200,200,0,0,0
6090,2024/01/04,4200,-100,200,300,0,0,0,0
6091,2024/01/04,5400,0,0,0,100,-2200,0,2
6092,2024/01/04,3000,-100,0,100,100,0,0,0
6093,2024/01/04,34500,1000,1,000,7000,1200,1,200
6094,2024/01/04,12600,400,400,0,0,0,0,0
6095,2024/01/04,300100,-800,2,300,300100,-800,0,800
6096,2024/01/04,6200,-1100,0,1,1500,-100,0,100
6111,2024/01/04,700,-1300,100,1,0,0,0,0
6125,2024/01/04,47100,-1500,0,1,0,0,0,0
6131,2024/01/04,5800,300,300,0,0,0,0,0
6137,2024/01/04,5900,100,100,0,0,0,0,0
6138,2024/01/04,0,-500,0,500,0,0,0,0
6142,2024/01/04,16700,0,100,100,0,0,0,0
6144,2024/01/04,1000,200,200,0,0,0,0,0
6147,2024/01/04,6600,1000,1,000,0,0,0,0
6149,2024/01/04,9900,100,100,0,0,0,0,0
6150,2024/01/04,4000,1200,1,300,0,0,0,0
6155,2024/01/04,7700,0,0,0,0,0,0,0
6156,2024/01/04,3700,0,0,0,0,0,0,0
6157,2024/01/04,3500,-600,400,1,1700,0,0,0
6158,2024/01/04,1300,-300,0,300,0,0,0,0
6161,2024/01/04,600,-200,0,200,0,0,0,0
6164,2024/01/04,700,0,0,0,0,0,0,0
6165,2024/01/04,8700,-1900,0,1,2100,700,700,0
6166,2024/01/04,27200,1000,1,200,0,0,0,0
6167,2024/01/04,48900,-4700,600,5,93000,600,600,0
6171,2024/01/04,35800,1800,19,100,33700,-300,400,700
6173,2024/01/04,5100,2500,2,500,0,0,0,0
6176,2024/01/04,70800,1500,1,500,0,0,0,0
6177,2024/01/04,15500,300,300,0,0,0,0,0
6180,2024/01/04,500,-300,0,300,0,0,0,0
6181,2024/01/04,107500,0,0,0,0,0,0,0
6182,2024/01/04,46100,1800,1,800,35100,0,0,0
6185,2024/01/04,6300,1100,1,100,1400,0,0,0
6186,2024/01/04,2900,-300,0,300,0,0,0,0
6189,2024/01/04,77800,-200,0,200,800,0,0,0
6190,2024/01/04,1100,0,0,0,0,0,0,0
6192,2024/01/04,63100,-2100,0,2,0,0,0,0
6193,2024/01/04,42600,100,100,0,0,0,0,0
6194,2024/01/04,180400,-11000,1,100,3600,-2300,500,2
6195,2024/01/04,10100,-200,0,200,0,0,0,0
6198,2024/01/04,10200,0,0,0,0,0,0,0
6199,2024/01/04,37400,0,700,700,0,0,0,0
6203,2024/01/04,14700,1300,1,300,500,0,0,0
6208,2024/01/04,52600,300,1,000,0,0,0,0
6210,2024/01/04,9200,0,0,0,5600,-100,0,100
6217,2024/01/04,16400,-700,300,1,4200,700,700,0
6218,2024/01/04,5100,-300,400,700,4500,1000,1,000
6225,2024/01/04,700,-300,0,300,0,0,0,0
6226,2024/01/04,40900,-200,200,400,11200,0,300,300
6227,2024/01/04,132100,-200,9,700,132100,-200,0,200
6229,2024/01/04,1600,-200,0,200,0,0,0,0
6230,2024/01/04,400,0,0,0,0,0,0,0
6231,2024/01/04,7200,0,100,100,0,0,0,0
6232,2024/01/04,200000,0,21,300,200000,0,0,0
6233,2024/01/04,3700,-400,0,400,0,0,0,0
6237,2024/01/04,2400,0,300,300,2400,0,200,200
6239,2024/01/04,5800,0,0,0,0,0,0,0
6240,2024/01/04,114600,1000,5,600,114600,1000,1,000
6245,2024/01/04,2600,-100,0,100,600,0,0,0
6246,2024/01/04,9900,600,600,0,700,-1600,0,1
6247,2024/01/04,13300,5800,5,800,0,0,0,0
6248,2024/01/04,1600,0,0,0,0,0,0,0
6255,2024/01/04,140100,-2400,1,500,500,0,0,0
6262,2024/01/04,8900,-6100,1,000,8900,0,0,0
6264,2024/01/04,90200,53700,53,700,90200,-23800,0,23
6265,2024/01/04,37600,19100,19,100,0,0,0,0
6267,2024/01/04,500,0,0,0,0,0,0,0
6276,2024/01/04,3500,500,500,0,0,0,0,0
6286,2024/01/04,400,0,0,0,0,0,0,0
6291,2024/01/04,6100,700,700,0,0,0,0,0
6292,2024/01/04,7500,800,800,0,0,0,0,0
6293,2024/01/04,3100,200,300,100,1600,-3300,0,3
6294,2024/01/04,12900,5300,5,800,2100,200,400,200
6295,2024/01/04,36200,0,0,0,0,0,0,0
6297,2024/01/04,7300,-600,400,1,0,0,0,0
6306,2024/01/04,4500,700,1,500,18500,-7500,100,7
6307,2024/01/04,9900,2000,3,000,0,0,0,0
6309,2024/01/04,600,0,100,100,0,0,0,0
6310,2024/01/04,15500,300,300,0,0,0,0,0
6312,2024/01/04,9400,500,500,0,0,0,0,0
6316,2024/01/04,1100,-100,0,100,400,0,100,100
6317,2024/01/04,11300,1000,1,000,700,0,0,0
6319,2024/01/04,54400,2200,2,200,0,0,0,0
6322,2024/01/04,1800,0,0,0,0,0,0,0
6325,2024/01/04,1700,500,500,0,6800,900,1,000
6327,2024/01/04,17400,-600,100,700,0,0,0,0
6330,2024/01/04,33200,-3400,1,200,97700,26200,26,400
6331,2024/01/04,6400,0,0,0,0,-100,0,100
6334,2024/01/04,700,0,0,0,0,0,0,0
6335,2024/01/04,14300,500,500,0,0,0,0,0
6336,2024/01/04,8400,5900,6,000,0,0,0,0
6337,2024/01/04,9800,-100,200,300,0,0,0,0
6338,2024/01/04,92400,-2300,2,000,0,0,0,0
6342,2024/01/04,800,-200,0,200,0,0,0,0
6343,2024/01/04,207100,0,0,0,200,0,0,0
6346,2024/01/04,100,0,0,0,0,0,0,0
6356,2024/01/04,78100,-12300,2,100,100,-400,0,400
6357,2024/01/04,4200,-2000,100,2,0,0,0,0
6358,2024/01/04,2000,-1000,1,400,2000,1800,1,800
6360,2024/01/04,6700,0,0,0,0,0,0,0
6362,2024/01/04,600,0,0,0,0,0,0,0
6365,2024/01/04,900,100,100,0,0,0,0,0
6373,2024/01/04,13600,100,200,100,100,100,100,0
6378,2024/01/04,11600,-2200,300,2,1000,600,600,0
6380,2024/01/04,86400,0,0,0,0,0,0,0
6382,2024/01/04,100,0,0,0,0,0,0,0
6384,2024/01/04,300,-300,0,300,0,0,0,0
6390,2024/01/04,7100,-1300,0,1,700,700,700,0
6391,2024/01/04,2500,0,0,0,0,0,0,0
6392,2024/01/04,1400,100,100,0,0,0,0,0
6393,2024/01/04,1800,0,0,0,0,0,0,0
6396,2024/01/04,4400,-100,0,100,0,0,0,0
6400,2024/01/04,4800,0,0,0,300,-300,0,300
6402,2024/01/04,2100,-200,100,300,0,0,0,0
6403,2024/01/04,1100,0,0,0,0,0,0,0
6405,2024/01/04,1400,0,0,0,0,0,0,0
6411,2024/01/04,600,0,0,0,0,0,0,0
6416,2024/01/04,3200,0,0,0,0,0,0,0
6424,2024/01/04,2400,0,0,0,0,0,0,0
6428,2024/01/04,23700,2200,3,800,0,0,0,0
6433,2024/01/04,2000,0,0,0,0,0,0,0
6439,2024/01/04,3700,0,0,0,0,-100,0,100
6440,2024/01/04,120700,800,800,0,76900,700,700,0
6444,2024/01/04,650300,120500,123,100,155700,-14900,0,14
