証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
3777,2024/01/24,87200,-10100,0,10,0,0,0,0
3778,2024/01/24,596900,12400,58,600,829100,0,0,0
3779,2024/01/24,60600,-1200,200,1,0,0,0,0
3784,2024/01/24,0,-100,0,100,0,0,0,0
3787,2024/01/24,1100,-200,0,200,0,0,0,0
3791,2024/01/24,11100,800,900,100,21100,200,1,600
3793,2024/01/24,611000,-7100,13,300,639200,-1100,0,1
3796,2024/01/24,3100,100,300,200,0,0,0,0
3798,2024/01/24,10700,100,100,0,0,0,0,0
3799,2024/01/24,16800,4100,4,100,0,0,0,0
3800,2024/01/24,800,0,0,0,0,0,0,0
3803,2024/01/24,1700,100,100,0,0,0,0,0
3804,2024/01/24,700,300,300,0,0,0,0,0
3807,2024/01/24,202000,0,400,400,202000,0,0,0
3808,2024/01/24,54600,0,0,0,0,0,0,0
3810,2024/01/24,67400,26600,26,600,0,0,0,0
3814,2024/01/24,200,0,0,0,0,0,0,0
3815,2024/01/24,5100,-100,0,100,0,0,0,0
3816,2024/01/24,14000,100,200,100,0,0,0,0
3823,2024/01/24,140600,-2100,0,2,0,0,0,0
3824,2024/01/24,3800,0,0,0,0,0,0,0
3826,2024/01/24,7300,300,500,200,3000,100,100,0
3830,2024/01/24,25200,0,0,0,0,0,0,0
3834,2024/01/24,3600,-100,0,100,0,0,0,0
3837,2024/01/24,1900,0,200,200,0,0,0,0
3839,2024/01/24,600,100,100,0,500,0,0,0
3840,2024/01/24,118000,0,0,0,0,0,0,0
3841,2024/01/24,800,0,0,0,0,0,0,0
3842,2024/01/24,1500,0,0,0,0,0,0,0
3845,2024/01/24,15200,200,200,0,0,0,0,0
3847,2024/01/24,1400,100,100,0,0,0,0,0
3848,2024/01/24,900,0,0,0,0,0,0,0
3849,2024/01/24,100,0,0,0,0,0,0,0
3850,2024/01/24,7100,4600,4,600,0,0,0,0
3851,2024/01/24,3000,0,0,0,100,0,0,0
3852,2024/01/24,100,0,0,0,0,0,0,0
3853,2024/01/24,42600,100,200,100,11000,200,200,0
3857,2024/01/24,14100,0,100,100,300,0,0,0
3858,2024/01/24,9500,1400,2,000,0,0,0,0
3864,2024/01/24,118900,400,1,200,2100,-500,0,500
3877,2024/01/24,9600,800,900,100,2300,0,0,0
3878,2024/01/24,32900,-100,0,100,32900,-100,600,700
3891,2024/01/24,7100,0,0,0,300,100,100,0
3892,2024/01/24,4200,400,400,0,100,0,0,0
3895,2024/01/24,17500,0,0,0,0,0,0,0
3896,2024/01/24,23200,-1400,2,400,0,0,0,0
3900,2024/01/24,13600,1300,1,400,0,0,0,0
3902,2024/01/24,152300,-7100,0,7,13200,0,0,0
3903,2024/01/24,1243900,-2800,11,000,1150000,0,0,0
3904,2024/01/24,21800,5100,5,300,0,0,0,0
3905,2024/01/24,434600,7500,9,200,137000,-1300,2,700
3907,2024/01/24,8500,-200,0,200,0,0,0,0
3908,2024/01/24,7900,0,0,0,0,0,0,0
3909,2024/01/24,24300,2300,3,100,0,0,0,0
3910,2024/01/24,6800,-1100,1,100,0,0,0,0
3911,2024/01/24,168700,-2500,200,2,0,0,0,0
3912,2024/01/24,11600,0,100,100,1500,0,0,0
3913,2024/01/24,1300,0,0,0,0,0,0,0
3916,2024/01/24,10700,-100,0,100,100,0,0,0
3917,2024/01/24,9300,-1800,1,400,9300,0,0,0
3918,2024/01/24,3500,0,0,0,0,0,0,0
3920,2024/01/24,11700,1600,1,600,1500,0,100,100
3921,2024/01/24,7100,400,700,300,1900,0,0,0
3922,2024/01/24,9300,3200,3,300,5100,-300,0,300
3924,2024/01/24,2800,200,200,0,2800,600,600,0
3927,2024/01/24,40800,5100,5,100,0,0,0,0
3928,2024/01/24,9400,1000,1,000,1300,0,0,0
3929,2024/01/24,18800,-1400,500,1,0,0,0,0
3930,2024/01/24,1600,-300,0,300,0,0,0,0
3931,2024/01/24,100,0,0,0,0,0,0,0
3933,2024/01/24,12500,300,300,0,100,0,0,0
3935,2024/01/24,4400,2400,2,400,0,0,0,0
3936,2024/01/24,105300,3000,8,000,0,0,0,0
3937,2024/01/24,27700,5300,5,400,4500,300,300,0
3939,2024/01/24,51300,1500,1,500,0,0,0,0
3940,2024/01/24,47700,1500,1,500,1300,500,500,0
3943,2024/01/24,100,0,0,0,0,0,0,0
3944,2024/01/24,1800,0,0,0,0,0,0,0
3945,2024/01/24,4900,0,0,0,0,0,0,0
3947,2024/01/24,2600,0,0,0,0,0,0,0
3948,2024/01/24,300,0,0,0,0,0,0,0
3951,2024/01/24,2100,0,0,0,200,-200,0,200
3952,2024/01/24,3800,0,0,0,0,0,0,0
3953,2024/01/24,400,0,0,0,0,0,0,0
3954,2024/01/24,1800,0,0,0,0,0,0,0
3955,2024/01/24,100,0,0,0,60400,7700,7,800
3961,2024/01/24,6200,0,700,700,0,0,0,0
3963,2024/01/24,12700,-800,200,1,7200,-500,200,700
3965,2024/01/24,5700,0,0,0,0,0,0,0
3967,2024/01/24,7600,200,300,100,0,0,0,0
3968,2024/01/24,11400,100,100,0,0,0,0,0
3969,2024/01/24,3100,0,100,100,0,0,0,0
3970,2024/01/24,1500,0,0,0,0,0,0,0
3974,2024/01/24,800,0,0,0,0,0,0,0
3976,2024/01/24,5000,100,100,0,0,0,0,0
3977,2024/01/24,800,0,0,0,0,0,0,0
3979,2024/01/24,6500,0,100,100,0,0,0,0
3981,2024/01/24,2500,300,300,0,0,0,0,0
3985,2024/01/24,24000,7000,9,700,0,0,0,0
3986,2024/01/24,800,0,0,0,0,0,0,0
3987,2024/01/24,35200,400,800,400,0,0,0,0
3988,2024/01/24,5900,-200,0,200,0,0,0,0
3989,2024/01/24,103400,-3800,1,900,0,0,0,0
3990,2024/01/24,9700,700,700,0,0,0,0,0
3991,2024/01/24,5000,0,0,0,0,0,0,0
3992,2024/01/24,9900,-1800,0,1,500,100,100,0
3995,2024/01/24,60500,-100,0,100,0,0,0,0
3996,2024/01/24,98700,-22200,24,900,98700,-22200,13,000
3997,2024/01/24,12500,200,200,0,0,0,0,0
3998,2024/01/24,2500,0,0,0,2500,0,0,0
4011,2024/01/24,7400,-1100,100,1,0,0,0,0
4012,2024/01/24,3100,-100,0,100,0,0,0,0
4013,2024/01/24,13600,4000,4,000,1500,0,0,0
4014,2024/01/24,900,0,0,0,0,0,0,0
4015,2024/01/24,31000,0,0,0,0,0,0,0
4016,2024/01/24,8300,-600,0,600,0,0,0,0
4017,2024/01/24,5300,0,0,0,0,0,0,0
4018,2024/01/24,200,0,0,0,0,0,0,0
4019,2024/01/24,6300,2600,2,600,100,100,100,0
4020,2024/01/24,600,0,0,0,0,0,0,0
4022,2024/01/24,4800,100,100,0,0,0,0,0
4026,2024/01/24,8400,200,300,100,0,0,0,0
4031,2024/01/24,22700,12400,18,400,19300,0,0,0
4040,2024/01/24,12900,700,700,0,0,0,0,0
4052,2024/01/24,6000,1200,1,200,0,0,0,0
4054,2024/01/24,7900,0,0,0,0,0,0,0
4055,2024/01/24,258100,20600,22,700,350500,-100,0,100
4056,2024/01/24,18900,-200,900,1,0,0,0,0
4057,2024/01/24,2900,0,0,0,0,0,0,0
4058,2024/01/24,9100,300,300,0,800,0,300,300
4059,2024/01/24,5300,500,700,200,0,0,0,0
4060,2024/01/24,10300,0,0,0,1100,0,0,0
4064,2024/01/24,8000,0,0,0,0,0,0,0
4068,2024/01/24,2300,-100,100,200,0,0,0,0
4069,2024/01/24,1400,-200,0,200,0,0,0,0
4073,2024/01/24,5600,-200,600,800,0,0,0,0
4074,2024/01/24,6600,500,1,000,300,100,100,0
4075,2024/01/24,11200,-1900,1,000,0,0,0,0
4076,2024/01/24,3600,0,0,0,0,0,0,0
4082,2024/01/24,7400,0,0,0,800,800,800,0
4092,2024/01/24,6700,-200,0,200,0,0,0,0
4093,2024/01/24,9500,700,700,0,0,0,0,0
4094,2024/01/24,1900,0,0,0,0,0,0,0
4098,2024/01/24,2300,100,100,0,0,0,0,0
4100,2024/01/24,4200,0,0,0,700,0,0,0
4102,2024/01/24,1200,0,0,0,0,0,0,0
4112,2024/01/24,700,0,0,0,0,-100,0,100
4113,2024/01/24,33900,200,200,0,0,0,0,0
4119,2024/01/24,100,0,0,0,0,0,0,0
4120,2024/01/24,500,0,0,0,0,0,0,0
4124,2024/01/24,2900,0,0,0,0,0,0,0
4125,2024/01/24,7600,1000,1,000,0,0,0,0
4166,2024/01/24,7200,-800,0,800,0,0,0,0
4167,2024/01/24,26300,-900,0,900,10300,-100,300,400
4168,2024/01/24,119400,-1900,800,2,3000,0,0,0
4170,2024/01/24,150000,0,15,900,150000,0,0,0
4171,2024/01/24,1200,0,0,0,0,0,0,0
4172,2024/01/24,2900,0,0,0,0,0,0,0
4173,2024/01/24,27600,-2200,100,2,0,0,0,0
4174,2024/01/24,16200,-300,900,1,0,0,0,0
4175,2024/01/24,6600,0,0,0,0,0,0,0
4176,2024/01/24,303300,8100,8,800,37400,4400,5,000
4177,2024/01/24,9300,0,0,0,0,0,0,0
4178,2024/01/24,2600,0,0,0,0,0,0,0
4179,2024/01/24,4100,100,100,0,0,0,0,0
4192,2024/01/24,98000,10900,10,900,0,0,0,0
4193,2024/01/24,3600,100,100,0,0,0,0,0
4196,2024/01/24,1100,200,200,0,0,0,0,0
4198,2024/01/24,1200,100,100,0,0,0,0,0
4199,2024/01/24,7900,600,600,0,0,0,0,0
4221,2024/01/24,4800,-700,100,800,100,0,0,0
4222,2024/01/24,10500,0,0,0,0,0,0,0
4224,2024/01/24,300,0,0,0,0,0,0,0
4228,2024/01/24,6800,0,0,0,4700,-100,0,100
4229,2024/01/24,2300,200,200,0,0,0,0,0
4231,2024/01/24,21700,1300,1,300,0,0,0,0
4234,2024/01/24,2600,0,0,0,0,0,0,0
4237,2024/01/24,8300,-4800,200,5,800,0,0,0
4238,2024/01/24,4500,-200,0,200,0,0,0,0
4240,2024/01/24,5000,200,200,0,0,0,0,0
4241,2024/01/24,36900,2800,2,800,0,0,0,0
4242,2024/01/24,4700,100,100,0,0,0,0,0
4243,2024/01/24,3000,-100,0,100,0,0,0,0
4245,2024/01/24,3100,0,0,0,2300,0,0,0
4247,2024/01/24,900,0,0,0,0,0,0,0
4248,2024/01/24,800,0,0,0,100,0,0,0
4250,2024/01/24,0,-200,0,200,0,0,0,0
4251,2024/01/24,71700,2100,2,900,90900,900,1,500
4255,2024/01/24,6800,-400,0,400,0,0,0,0
4256,2024/01/24,5400,0,0,0,0,0,0,0
4258,2024/01/24,7800,2300,2,400,3400,1800,2,300
4260,2024/01/24,13400,8000,8,000,0,0,0,0
4261,2024/01/24,1800,0,0,0,0,0,0,0
4262,2024/01/24,1300,0,0,0,0,0,0,0
4263,2024/01/24,332500,65700,65,800,192100,2000,2,000
4264,2024/01/24,13100,1700,1,700,0,0,0,0
4265,2024/01/24,5400,0,0,0,0,0,0,0
4267,2024/01/24,400,-200,0,200,0,0,0,0
4268,2024/01/24,9400,700,1,000,0,0,0,0
4270,2024/01/24,3700,300,300,0,0,0,0,0
4274,2024/01/24,12400,2900,3,100,0,0,0,0
4275,2024/01/24,8400,1700,1,700,0,0,0,0
4284,2024/01/24,106900,700,700,0,0,0,0,0
4286,2024/01/24,4200,0,0,0,100,0,0,0
4287,2024/01/24,4200,300,300,0,0,0,0,0
4288,2024/01/24,4100,0,300,300,600,0,100,100
4295,2024/01/24,63800,1200,1,200,0,0,0,0
4299,2024/01/24,1100,300,300,0,0,0,0,0
4304,2024/01/24,8100,-100,0,100,0,0,0,0
4308,2024/01/24,27200,-100,0,100,0,0,0,0
4312,2024/01/24,200,100,100,0,100,0,0,0
4316,2024/01/24,3500,0,0,0,0,0,0,0
4317,2024/01/24,17300,300,300,0,0,0,0,0
4319,2024/01/24,6500,-200,0,200,0,0,0,0
4320,2024/01/24,12600,1800,1,800,0,0,0,0
4323,2024/01/24,1500,200,200,0,6000,-200,0,200
4331,2024/01/24,1800,0,0,0,0,0,0,0
4333,2024/01/24,400,0,0,0,0,0,0,0
4334,2024/01/24,34200,4600,5,300,0,0,0,0
4335,2024/01/24,1400,100,100,0,0,0,0,0
4341,2024/01/24,500,0,0,0,0,0,0,0
4344,2024/01/24,700100,-1900,800,2,700100,-1900,100,2
4346,2024/01/24,15800,0,200,200,800,0,0,0
4347,2024/01/24,46800,2000,2,500,0,0,0,0
4349,2024/01/24,200,0,0,0,0,0,0,0
4350,2024/01/24,4200,700,800,100,0,0,0,0
4351,2024/01/24,200,0,0,0,0,0,0,0
4356,2024/01/24,1100,0,0,0,0,0,0,0
4360,2024/01/24,1100,0,0,0,0,0,0,0
4361,2024/01/24,400,0,0,0,0,0,0,0
4366,2024/01/24,1000,-600,0,600,0,0,0,0
4367,2024/01/24,700,0,0,0,400,0,0,0
4370,2024/01/24,7700,-2000,100,2,0,0,0,0
4372,2024/01/24,600,0,0,0,0,0,0,0
4374,2024/01/24,800,0,0,0,0,0,0,0
4376,2024/01/24,14300,5000,5,000,0,0,0,0
4377,2024/01/24,4000,900,1,000,0,0,0,0
4378,2024/01/24,6400,0,0,0,0,0,0,0
4379,2024/01/24,8800,2000,2,000,0,0,0,0
4380,2024/01/24,1000,0,0,0,0,0,0,0
4381,2024/01/24,6500,2100,2,300,0,0,0,0
4382,2024/01/24,196800,6100,8,900,215900,0,500,500
4386,2024/01/24,1400,0,0,0,0,0,0,0
4387,2024/01/24,1300,0,0,0,0,0,0,0
4388,2024/01/24,9400,0,100,100,1800,0,0,0
4389,2024/01/24,400,200,200,0,0,0,0,0
4390,2024/01/24,10100,-300,300,600,800,100,100,0
4391,2024/01/24,7000,300,300,0,0,0,0,0
4392,2024/01/24,41800,-1400,6,600,41800,-1400,0,1
4393,2024/01/24,80200,2500,4,900,72700,0,0,0
4394,2024/01/24,3700,0,0,0,0,0,0,0
4395,2024/01/24,13700,900,1,300,0,0,0,0
4396,2024/01/24,1600,400,500,100,300,0,0,0
4397,2024/01/24,118500,600,600,0,0,0,0,0
4398,2024/01/24,6600,400,400,0,0,0,0,0
4404,2024/01/24,3000,-500,0,500,0,-700,0,700
4406,2024/01/24,47100,-800,0,800,2200,400,400,0
4410,2024/01/24,9800,300,1,300,9800,400,500,100
4412,2024/01/24,5000,0,0,0,0,0,0,0
4414,2024/01/24,8800,-200,100,300,0,0,0,0
4415,2024/01/24,1900,0,0,0,0,0,0,0
4416,2024/01/24,3700,0,0,0,0,0,0,0
4418,2024/01/24,200000,0,1,300,200000,0,0,0
4420,2024/01/24,9600,400,400,0,2100,0,0,0
4421,2024/01/24,3800,0,0,0,0,0,0,0
4422,2024/01/24,2900,-900,300,1,0,0,0,0
4424,2024/01/24,45300,8000,8,000,68800,1800,7,700
4425,2024/01/24,174400,48900,64,100,174400,-32400,1,000
4427,2024/01/24,9600,0,0,0,0,0,0,0
4428,2024/01/24,7200,200,200,0,200,0,0,0
4429,2024/01/24,20300,0,0,0,100,0,0,0
4430,2024/01/24,2400,-600,0,600,0,0,0,0
4433,2024/01/24,1500,500,500,0,0,0,0,0
4434,2024/01/24,25700,1000,3,900,13900,800,800,0
4435,2024/01/24,10800,0,100,100,600,0,0,0
4436,2024/01/24,694900,-21500,0,21,319100,-1900,1,100
4438,2024/01/24,13500,-100,0,100,0,0,0,0
4439,2024/01/24,48000,-1800,100,1,72400,400,400,0
4440,2024/01/24,2200,0,0,0,600,0,0,0
4441,2024/01/24,8000,0,0,0,0,0,0,0
4442,2024/01/24,29800,3600,4,000,2900,100,100,0
4444,2024/01/24,3700,100,100,0,0,0,0,0
4445,2024/01/24,200,0,0,0,0,0,0,0
4446,2024/01/24,6100,-200,0,200,4000,600,600,0
4447,2024/01/24,12900,2700,4,800,11800,11700,11,700
4450,2024/01/24,400,0,0,0,0,0,0,0
4461,2024/01/24,2400,0,0,0,1100,100,100,0
4462,2024/01/24,1200,100,100,0,36600,-700,100,800
4463,2024/01/24,1200,0,0,0,0,0,0,0
4465,2024/01/24,3900,400,500,100,500,0,0,0
4475,2024/01/24,53200,-700,1,400,14000,5400,8,500
4476,2024/01/24,8900,100,500,400,0,0,0,0
4479,2024/01/24,26500,0,0,0,0,0,0,0
4482,2024/01/24,6700,300,300,0,1200,0,0,0
4484,2024/01/24,700,-400,0,400,0,0,0,0
4486,2024/01/24,2800,-100,0,100,500,0,0,0
4487,2024/01/24,22100,1500,1,600,0,0,0,0
4488,2024/01/24,6900,400,400,0,0,0,0,0
4489,2024/01/24,5000,-1100,300,1,1000,0,0,0
4490,2024/01/24,4400,1800,1,800,0,0,0,0
4492,2024/01/24,13700,1700,3,800,0,0,0,0
4493,2024/01/24,45000,1700,2,900,0,0,0,0
4494,2024/01/24,1400,0,0,0,0,0,0,0
4495,2024/01/24,12600,0,0,0,0,0,0,0
4496,2024/01/24,1500,0,100,100,0,0,0,0
4498,2024/01/24,1200,-2300,200,2,0,0,0,0
4499,2024/01/24,40100,400,500,100,0,0,0,0
4512,2024/01/24,35400,-800,0,800,17300,900,900,0
4524,2024/01/24,3800,100,400,300,0,0,0,0
4531,2024/01/24,3000,0,200,200,3000,0,0,0
4538,2024/01/24,6200,200,200,0,3700,600,600,0
4539,2024/01/24,3000,0,0,0,0,0,0,0
4554,2024/01/24,20900,600,1,800,20900,600,1,000
4556,2024/01/24,10000,-900,100,1,0,0,0,0
4558,2024/01/24,13400,0,0,0,0,0,0,0
4563,2024/01/24,298300,-2700,0,2,0,0,0,0
4564,2024/01/24,498700,26100,26,100,78500,-30100,0,30
4570,2024/01/24,30900,-400,0,400,0,0,0,0
4571,2024/01/24,83800,19000,19,000,0,0,0,0
4572,2024/01/24,60500,12300,12,500,0,0,0,0
4574,2024/01/24,175700,55400,57,800,366900,-2900,8,700
4575,2024/01/24,41200,700,800,100,0,0,0,0
4576,2024/01/24,22000,200,300,100,0,0,0,0
4579,2024/01/24,17800,0,0,0,0,0,0,0
4582,2024/01/24,115000,-1900,200,2,0,0,0,0
4583,2024/01/24,136400,19400,19,400,0,0,0,0
4584,2024/01/24,44200,-900,0,900,0,0,0,0
4586,2024/01/24,119000,-10600,600,11,0,0,0,0
4588,2024/01/24,44200,-200,0,200,0,0,0,0
4591,2024/01/24,55100,-100,0,100,0,0,0,0
4593,2024/01/24,829500,17600,21,700,650000,0,0,0
4594,2024/01/24,186600,8000,8,200,0,0,0,0
4595,2024/01/24,6200,600,1,100,0,0,0,0
4596,2024/01/24,113100,-200,0,200,0,0,0,0
4597,2024/01/24,1945900,-30700,6,700,279900,14100,18,800
4598,2024/01/24,99200,700,900,200,0,0,0,0
4611,2024/01/24,8500,400,400,0,3700,3300,3,300
4615,2024/01/24,29900,0,0,0,0,0,0,0
4616,2024/01/24,31900,30500,30,600,0,0,0,0
4619,2024/01/24,12600,200,800,600,100,0,0,0
4620,2024/01/24,6800,-3900,0,3,5700,2500,2,500
4623,2024/01/24,2000,200,200,0,0,0,0,0
4624,2024/01/24,700,0,0,0,0,0,0,0
4627,2024/01/24,600,0,0,0,0,0,0,0
4636,2024/01/24,1600,-10200,0,10,0,0,0,0
4642,2024/01/24,900,-100,0,100,0,0,0,0
4644,2024/01/24,137100,0,0,0,0,0,0,0
4645,2024/01/24,1500,0,0,0,0,0,0,0
4650,2024/01/24,8800,0,0,0,0,0,0,0
4651,2024/01/24,58600,7600,9,000,0,0,0,0
4657,2024/01/24,11600,3500,3,700,0,0,0,0
4658,2024/01/24,3300,100,100,0,100,-200,0,200
4659,2024/01/24,31200,0,0,0,0,0,0,0
4662,2024/01/24,3100,0,0,0,0,0,0,0
4664,2024/01/24,10000,0,0,0,0,0,0,0
4667,2024/01/24,5000,100,100,0,0,0,0,0
4668,2024/01/24,23800,5800,5,800,8800,-500,200,700
4671,2024/01/24,160100,0,0,0,1200,-200,0,200
4673,2024/01/24,2100,0,0,0,0,0,0,0
4678,2024/01/24,2300,0,0,0,2300,0,0,0
4679,2024/01/24,600,0,0,0,0,0,0,0
4685,2024/01/24,1500,0,0,0,0,0,0,0
4690,2024/01/24,1100,0,0,0,0,0,0,0
4691,2024/01/24,17000,-1000,0,1,0,0,0,0
4705,2024/01/24,2500,0,0,0,0,0,0,0
4707,2024/01/24,17200,-1100,0,1,0,0,0,0
4709,2024/01/24,8400,300,300,0,2000,400,400,0
4712,2024/01/24,12300,-100,0,100,0,0,0,0
4718,2024/01/24,4900,600,600,0,2100,-800,300,1
4720,2024/01/24,1600,0,0,0,0,0,0,0
4728,2024/01/24,2800,0,0,0,0,0,0,0
4735,2024/01/24,100,0,0,0,0,0,0,0
4736,2024/01/24,18100,1700,1,700,0,0,0,0
4745,2024/01/24,33800,0,0,0,15300,0,0,0
4748,2024/01/24,500,0,0,0,0,0,0,0
4750,2024/01/24,2400,0,0,0,1600,0,0,0
4752,2024/01/24,6200,0,0,0,0,0,0,0
4754,2024/01/24,1400,0,0,0,0,0,0,0
4760,2024/01/24,2000,0,100,100,0,0,0,0
4761,2024/01/24,1600,0,0,0,0,0,0,0
4762,2024/01/24,4500,0,0,0,0,0,0,0
4766,2024/01/24,3500,-100,0,100,0,0,0,0
4767,2024/01/24,185600,8600,8,600,0,0,0,0
4769,2024/01/24,100,0,0,0,600,0,0,0
4770,2024/01/24,66900,10000,10,000,0,0,0,0
4777,2024/01/24,8400,-2000,0,2,0,0,0,0
4783,2024/01/24,40600,-500,0,500,2000,200,200,0
4784,2024/01/24,9300,-800,0,800,0,0,0,0
4800,2024/01/24,11600,-300,0,300,16400,0,0,0
4801,2024/01/24,600,0,0,0,0,0,0,0
4809,2024/01/24,500,0,0,0,0,0,0,0
4814,2024/01/24,143900,4100,4,100,0,0,0,0
4824,2024/01/24,12100,0,0,0,0,0,0,0
4826,2024/01/24,4700,100,100,0,3300,-400,100,500
4827,2024/01/24,100,0,0,0,0,0,0,0
4829,2024/01/24,49400,-6100,1,800,12400,-600,0,600
4833,2024/01/24,15300,0,0,0,0,0,0,0
4834,2024/01/24,600,0,0,0,0,0,0,0
4838,2024/01/24,8200,100,100,0,0,0,0,0
4840,2024/01/24,500,0,0,0,0,0,0,0
4845,2024/01/24,6000,0,0,0,2000,0,0,0
4847,2024/01/24,13300,-7300,1,500,3400,100,100,0
4875,2024/01/24,64800,100,100,0,0,0,0,0
4881,2024/01/24,19500,200,200,0,0,0,0,0
4882,2024/01/24,106300,-600,0,600,0,0,0,0
4883,2024/01/24,122800,15200,15,200,0,0,0,0
4884,2024/01/24,12800,900,900,0,0,0,0,0
4885,2024/01/24,3800,100,200,100,3700,0,0,0
4888,2024/01/24,22400,100,100,0,0,0,0,0
4889,2024/01/24,21900,0,0,0,0,0,0,0
4890,2024/01/24,21000,0,0,0,0,0,0,0
4891,2024/01/24,94800,-13000,2,400,0,0,0,0
4892,2024/01/24,23500,-2900,0,2,0,0,0,0
4918,2024/01/24,11600,0,0,0,0,0,0,0
4920,2024/01/24,1900,0,0,0,0,0,0,0
4925,2024/01/24,1700,0,0,0,0,0,0,0
4929,2024/01/24,9000,-100,800,900,9000,-100,0,100
4930,2024/01/24,1300,0,0,0,0,0,0,0
4932,2024/01/24,22000,700,1,000,0,0,0,0
4934,2024/01/24,153900,0,2,500,153900,0,0,0
4935,2024/01/24,1400,-100,0,100,0,0,0,0
4937,2024/01/24,22300,-5200,1,800,0,0,0,0
4955,2024/01/24,1900,0,0,0,100,0,0,0
4957,2024/01/24,3000,-200,0,200,0,-100,0,100
4960,2024/01/24,2400,0,0,0,0,0,0,0
4968,2024/01/24,5700,-300,2,000,5700,-300,100,400
4972,2024/01/24,7500,0,0,0,0,0,0,0
4973,2024/01/24,900,-200,0,200,0,0,0,0
4976,2024/01/24,3600,0,0,0,0,0,0,0
4977,2024/01/24,2200,-100,0,100,0,0,0,0
4978,2024/01/24,144000,-200,200,400,0,0,0,0
4979,2024/01/24,1400,200,200,0,0,0,0,0
4987,2024/01/24,7100,0,0,0,0,0,0,0
4990,2024/01/24,1700,0,0,0,0,0,0,0
4992,2024/01/24,6000,0,0,0,1300,0,0,0
4994,2024/01/24,100,-100,0,100,100,-100,0,100
4995,2024/01/24,1600,0,0,0,0,0,0,0
4998,2024/01/24,7900,-100,0,100,200,100,100,0
5009,2024/01/24,5700,600,600,0,4500,0,0,0
5010,2024/01/24,34400,-2800,200,3,0,0,0,0
5013,2024/01/24,9500,600,600,0,0,0,0,0
5015,2024/01/24,1700,0,0,0,0,0,0,0
5017,2024/01/24,100900,-2700,700,3,8600,6400,6,700
5018,2024/01/24,3200,300,1,000,0,0,0,0
5025,2024/01/24,1600,1600,1,600,0,0,0,0
5026,2024/01/24,500,0,0,0,0,0,0,0
5028,2024/01/24,14900,100,1,000,0,0,0,0
5029,2024/01/24,4200,400,1,100,0,0,0,0
5031,2024/01/24,13100,-100,0,100,0,0,0,0
5033,2024/01/24,34300,3800,3,800,3900,-900,100,1
5034,2024/01/24,12700,-1400,600,2,0,0,0,0
5035,2024/01/24,17200,-1100,0,1,0,0,0,0
5039,2024/01/24,3700,0,0,0,0,0,0,0
5070,2024/01/24,13900,-500,0,500,600,0,0,0
5071,2024/01/24,11800,1300,1,300,0,0,0,0
5075,2024/01/24,3000,0,0,0,0,0,0,0
5078,2024/01/24,1500,0,0,0,0,0,0,0
5079,2024/01/24,1100,0,0,0,0,0,0,0
5103,2024/01/24,173600,0,0,0,0,0,0,0
5121,2024/01/24,18000,5500,6,000,11700,-800,0,800
5125,2024/01/24,8800,0,0,0,0,0,0,0
5126,2024/01/24,4100,0,0,0,0,0,0,0
5127,2024/01/24,28300,-2000,2,000,0,0,0,0
5131,2024/01/24,22100,-1700,100,1,11000,300,300,0
5132,2024/01/24,3500,-100,0,100,0,0,0,0
5133,2024/01/24,30000,800,1,000,0,0,0,0
5134,2024/01/24,4700,0,0,0,0,0,0,0
5136,2024/01/24,41800,300,2,300,0,0,0,0
5137,2024/01/24,11100,0,500,500,0,0,0,0
5138,2024/01/24,1600,-300,0,300,0,0,0,0
5142,2024/01/24,500,-700,200,900,1300,-100,100,200
5161,2024/01/24,5000,400,400,0,0,0,0,0
5162,2024/01/24,12300,2000,2,000,500,100,100,0
5185,2024/01/24,5700,-500,0,500,1600,100,200,100
5187,2024/01/24,1600,-200,0,200,0,0,0,0
5189,2024/01/24,4200,-800,200,1,0,0,0,0
5194,2024/01/24,700,0,0,0,0,0,0,0
5199,2024/01/24,200,0,0,0,0,0,0,0
5204,2024/01/24,3600,-500,300,800,2600,300,300,0
5210,2024/01/24,52700,100,1,200,0,0,0,0
5216,2024/01/24,4100,400,600,200,0,0,0,0
5217,2024/01/24,1400,100,100,0,0,0,0,0
5237,2024/01/24,1100,100,100,0,400,200,200,0
5240,2024/01/24,54600,0,2,000,54600,0,0,0
5242,2024/01/24,5000,0,0,0,0,0,0,0
5243,2024/01/24,36900,2800,2,900,0,0,0,0
5244,2024/01/24,344300,-28800,1,600,1800,1800,1,800
5246,2024/01/24,71500,9100,13,200,0,0,0,0
5247,2024/01/24,2800,-400,0,400,0,0,0,0
5248,2024/01/24,98100,800,1,200,0,0,0,0
5250,2024/01/24,28400,-400,0,400,0,0,0,0
5252,2024/01/24,2400,100,100,0,0,0,0,0
5255,2024/01/24,335700,113200,113,200,499700,61700,72,800
5256,2024/01/24,1800,200,200,0,0,0,0,0
5257,2024/01/24,10600,300,900,600,0,0,0,0
5259,2024/01/24,4700,100,100,0,0,0,0,0
5261,2024/01/24,1800,100,100,0,0,0,0,0
5262,2024/01/24,2400,0,100,100,2400,200,200,0
5268,2024/01/24,800,0,0,0,0,0,0,0
5269,2024/01/24,232600,95000,97,000,485600,-45800,7,500
5271,2024/01/24,3900,300,300,0,0,0,0,0
5277,2024/01/24,11100,0,0,0,0,0,0,0
5279,2024/01/24,5100,100,100,0,0,0,0,0
