証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
5381,2024/01/09,133200,9700,13,400,141200,-200,0,200
5386,2024/01/09,1400,0,0,0,0,0,0,0
5388,2024/01/09,3200,-100,0,100,0,0,0,0
5391,2024/01/09,5300,-500,0,500,0,0,0,0
5395,2024/01/09,1500,0,0,0,0,0,0,0
5445,2024/01/09,9300,-2900,0,2,0,0,0,0
5446,2024/01/09,300,0,0,0,0,0,0,0
5458,2024/01/09,4200,0,0,0,0,0,0,0
5464,2024/01/09,800,300,300,0,400,100,100,0
5476,2024/01/09,94100,-500,0,500,100,0,0,0
5484,2024/01/09,2500,200,200,0,0,0,0,0
5491,2024/01/09,15000,-1900,0,1,0,0,0,0
5527,2024/01/09,7800,0,0,0,0,0,0,0
5530,2024/01/09,5900,200,200,0,0,0,0,0
5542,2024/01/09,800,200,200,0,0,0,0,0
5570,2024/01/09,7600,600,1,000,0,0,0,0
5571,2024/01/09,1000,-100,0,100,0,0,0,0
5572,2024/01/09,8000,-500,1,000,0,0,0,0
5602,2024/01/09,5000,400,400,0,1600,600,600,0
5603,2024/01/09,5200,0,0,0,1100,0,0,0
5607,2024/01/09,5200,0,0,0,0,0,0,0
5609,2024/01/09,21900,0,0,0,0,0,0,0
5610,2024/01/09,2800,0,0,0,0,0,0,0
5612,2024/01/09,6700,-200,0,200,0,0,0,0
5632,2024/01/09,15300,-700,0,700,2000,0,0,0
5644,2024/01/09,18200,1300,1,900,0,0,0,0
5658,2024/01/09,1500,0,100,100,1500,0,0,0
5659,2024/01/09,300,0,200,200,300,100,100,0
5660,2024/01/09,1500,200,300,100,2000,300,300,0
5695,2024/01/09,600,0,0,0,0,0,0,0
5697,2024/01/09,15100,2600,2,600,0,0,0,0
5698,2024/01/09,10100,-1000,0,1,0,0,0,0
5699,2024/01/09,50700,0,0,0,0,0,0,0
5704,2024/01/09,26700,400,400,0,0,0,0,0
5707,2024/01/09,36000,-3000,0,3,700,-100,0,100
5721,2024/01/09,74300,-800,0,800,0,0,0,0
5724,2024/01/09,79800,4600,5,000,0,0,0,0
5729,2024/01/09,400,0,0,0,0,0,0,0
5742,2024/01/09,1800,100,100,0,600,0,0,0
5753,2024/01/09,2700,200,200,0,0,0,0,0
5759,2024/01/09,47300,-9900,100,10,0,0,0,0
5781,2024/01/09,8900,200,200,0,0,0,0,0
5816,2024/01/09,24700,-200,0,200,0,0,0,0
5817,2024/01/09,356500,-700,0,700,0,0,0,0
5819,2024/01/09,20000,100,100,0,0,0,0,0
5820,2024/01/09,14400,0,0,0,0,0,0,0
5821,2024/01/09,2400,0,0,0,0,0,0,0
5834,2024/01/09,67000,1200,1,700,9800,0,0,0
5836,2024/01/09,4800,300,300,0,0,0,0,0
5852,2024/01/09,79600,3100,3,100,0,0,0,0
5900,2024/01/09,900,-1300,0,1,0,0,0,0
5902,2024/01/09,6000,-100,0,100,1500,1500,1,500
5903,2024/01/09,1500,0,0,0,0,0,0,0
5905,2024/01/09,6900,0,0,0,0,0,0,0
5906,2024/01/09,1000,0,0,0,0,0,0,0
5909,2024/01/09,200,0,0,0,0,0,0,0
5915,2024/01/09,3700,300,300,0,100,0,0,0
5918,2024/01/09,100,0,0,0,0,0,0,0
5921,2024/01/09,2300,600,600,0,0,0,0,0
5922,2024/01/09,500,200,200,0,0,0,0,0
5923,2024/01/09,6600,0,0,0,0,0,0,0
5928,2024/01/09,124500,-400,700,1,1000,-100,0,100
5932,2024/01/09,13700,100,300,200,0,0,0,0
5933,2024/01/09,22600,2000,2,000,0,0,0,0
5935,2024/01/09,3400,800,900,100,0,0,0,0
5936,2024/01/09,16000,200,200,0,0,0,0,0
5939,2024/01/09,1600,-1000,100,1,0,0,0,0
5940,2024/01/09,257000,-2300,100,2,0,0,0,0
5941,2024/01/09,700,0,0,0,0,0,0,0
5942,2024/01/09,1800,200,200,0,0,0,0,0
5945,2024/01/09,1000,0,0,0,0,0,0,0
5950,2024/01/09,25700,-5800,0,5,0,0,0,0
5951,2024/01/09,300,0,0,0,100,0,0,0
5952,2024/01/09,23700,0,0,0,0,0,0,0
5953,2024/01/09,1300,0,0,0,0,0,0,0
5955,2024/01/09,118600,400,400,0,3200,500,500,0
5956,2024/01/09,0,-100,0,100,0,-100,0,100
5957,2024/01/09,19000,0,0,0,0,0,0,0
5958,2024/01/09,1600,400,400,0,1600,700,700,0
5962,2024/01/09,4300,0,0,0,0,0,0,0
5965,2024/01/09,4400,0,100,100,0,0,0,0
5966,2024/01/09,300,0,0,0,0,0,0,0
5967,2024/01/09,1700,0,0,0,0,0,0,0
5969,2024/01/09,100,0,0,0,0,0,0,0
5971,2024/01/09,1300,300,300,0,0,0,0,0
5973,2024/01/09,5000,200,200,0,0,0,0,0
5974,2024/01/09,5500,0,0,0,0,0,0,0
5979,2024/01/09,5200,0,0,0,0,0,0,0
5981,2024/01/09,13400,0,0,0,0,-400,0,400
5983,2024/01/09,400,0,0,0,0,0,0,0
5984,2024/01/09,700,0,0,0,0,0,0,0
5985,2024/01/09,28200,-100,0,100,3500,-200,0,200
5986,2024/01/09,417500,1300,2,900,100,-8300,0,8
5987,2024/01/09,113800,0,0,0,0,0,0,0
5989,2024/01/09,7600,300,300,0,400,0,0,0
5990,2024/01/09,1500,0,0,0,0,0,0,0
5992,2024/01/09,34100,1000,1,000,34100,1000,3,900
5993,2024/01/09,3100,0,0,0,0,0,0,0
5994,2024/01/09,3000,0,0,0,0,0,0,0
5997,2024/01/09,2000,-100,0,100,0,0,0,0
5998,2024/01/09,1900,-100,0,100,0,0,0,0
6016,2024/01/09,3700,-100,0,100,0,0,0,0
6018,2024/01/09,2200,900,900,0,0,0,0,0
6022,2024/01/09,1700,0,0,0,0,0,0,0
6023,2024/01/09,242100,-300,3,400,112900,-13900,800,14
6025,2024/01/09,3800,0,0,0,0,0,0,0
6026,2024/01/09,500,0,100,100,0,0,0,0
6029,2024/01/09,40200,1000,1,000,0,0,0,0
6031,2024/01/09,5000,0,0,0,0,0,0,0
6033,2024/01/09,15700,100,100,0,0,0,0,0
6034,2024/01/09,6500,0,0,0,100,100,100,0
6035,2024/01/09,19200,-2100,0,2,6200,0,0,0
6037,2024/01/09,4000,-1200,100,1,4000,0,100,100
6038,2024/01/09,4100,100,100,0,1200,0,0,0
6039,2024/01/09,300,-100,0,100,0,0,0,0
6040,2024/01/09,19800,400,400,0,0,0,0,0
6042,2024/01/09,700,0,0,0,0,0,0,0
6044,2024/01/09,2200,-1400,0,1,0,0,0,0
6045,2024/01/09,4500,0,0,0,0,0,0,0
6046,2024/01/09,5200,-100,0,100,4600,-200,0,200
6047,2024/01/09,16600,200,1,300,16600,200,500,300
6048,2024/01/09,200300,1600,1,700,0,0,0,0
6049,2024/01/09,31600,1600,1,600,0,0,0,0
6050,2024/01/09,37300,200,300,100,600,0,0,0
6054,2024/01/09,13700,-100,0,100,3400,-500,0,500
6059,2024/01/09,12900,-200,200,400,4500,-200,0,200
6061,2024/01/09,100,-100,0,100,0,0,0,0
6063,2024/01/09,7900,0,0,0,0,0,0,0
6069,2024/01/09,73000,-300,300,600,50000,0,0,0
6071,2024/01/09,68700,900,11,100,60800,-1400,0,1
6072,2024/01/09,372600,-26600,23,000,57900,-37400,0,37
6073,2024/01/09,14100,400,400,0,21700,-200,0,200
6074,2024/01/09,1000,300,300,0,0,0,0,0
6076,2024/01/09,17500,-400,0,400,0,0,0,0
6081,2024/01/09,484800,900,900,0,159400,0,0,0
6082,2024/01/09,2100,0,0,0,0,0,0,0
6083,2024/01/09,7300,-200,600,800,7300,3300,3,400
6085,2024/01/09,7600,0,0,0,0,0,0,0
6086,2024/01/09,2100,100,100,0,0,0,0,0
6087,2024/01/09,500,-100,0,100,0,0,0,0
6089,2024/01/09,1400,0,0,0,400,100,200,100
6090,2024/01/09,4500,300,300,0,0,0,0,0
6091,2024/01/09,5400,-200,0,200,100,-100,0,100
6092,2024/01/09,2900,0,0,0,0,0,0,0
6093,2024/01/09,48100,8600,8,800,5100,3400,3,400
6094,2024/01/09,12200,-900,100,1,0,0,0,0
6095,2024/01/09,300200,0,6,000,300200,0,0,0
6096,2024/01/09,5900,400,500,100,1600,-100,0,100
6111,2024/01/09,700,0,0,0,0,0,0,0
6125,2024/01/09,47500,-800,100,900,0,0,0,0
6131,2024/01/09,5900,0,0,0,0,0,0,0
6137,2024/01/09,5800,-100,0,100,0,0,0,0
6142,2024/01/09,17100,-100,100,200,0,0,0,0
6144,2024/01/09,1100,0,0,0,0,0,0,0
6147,2024/01/09,7200,500,500,0,0,0,0,0
6149,2024/01/09,9800,100,200,100,0,0,0,0
6150,2024/01/09,3800,0,0,0,0,0,0,0
6155,2024/01/09,7700,0,0,0,0,0,0,0
6156,2024/01/09,4300,100,100,0,0,0,0,0
6157,2024/01/09,3200,0,0,0,1800,-100,0,100
6158,2024/01/09,1600,300,300,0,0,0,0,0
6159,2024/01/09,100,100,100,0,0,0,0,0
6161,2024/01/09,700,0,0,0,0,0,0,0
6164,2024/01/09,1100,400,400,0,0,0,0,0
6165,2024/01/09,10300,1400,1,900,2700,600,800,200
6166,2024/01/09,25100,0,0,0,0,0,0,0
6167,2024/01/09,49500,-300,0,300,92800,-100,0,100
6171,2024/01/09,33300,-13100,4,800,29300,0,0,0
6173,2024/01/09,4900,-300,0,300,0,0,0,0
6176,2024/01/09,77800,6700,6,900,0,0,0,0
6177,2024/01/09,15300,-200,0,200,0,0,0,0
6180,2024/01/09,500,0,0,0,0,0,0,0
6181,2024/01/09,107400,-100,0,100,0,0,0,0
6182,2024/01/09,59900,14300,14,900,35100,0,0,0
6185,2024/01/09,3100,-1200,200,1,2100,800,900,100
6186,2024/01/09,3000,-200,0,200,0,0,0,0
6189,2024/01/09,76900,-700,300,1,900,200,300,100
6190,2024/01/09,1200,-200,100,300,0,0,0,0
6192,2024/01/09,57800,-300,0,300,0,0,0,0
6193,2024/01/09,42400,0,0,0,0,0,0,0
6194,2024/01/09,209600,5700,10,000,3700,-300,0,300
6195,2024/01/09,10100,0,0,0,0,0,0,0
6198,2024/01/09,10300,100,100,0,0,0,0,0
6199,2024/01/09,34400,-2400,0,2,0,0,0,0
6203,2024/01/09,13500,-1200,0,1,100,-100,0,100
6208,2024/01/09,50700,-100,400,500,0,0,0,0
6210,2024/01/09,9500,100,100,0,5800,-100,0,100
6217,2024/01/09,16300,200,200,0,4600,-100,0,100
6218,2024/01/09,3900,0,0,0,1500,0,0,0
6225,2024/01/09,800,100,100,0,0,0,0,0
6226,2024/01/09,43100,-1400,0,1,11100,0,0,0
6227,2024/01/09,132000,0,6,600,132000,0,0,0
6229,2024/01/09,1700,100,100,0,0,0,0,0
6230,2024/01/09,400,0,0,0,0,0,0,0
6231,2024/01/09,7400,200,200,0,0,0,0,0
6232,2024/01/09,200500,500,1,600,200500,500,500,0
6233,2024/01/09,3600,100,200,100,0,0,0,0
6237,2024/01/09,2500,-500,0,500,2200,-100,100,200
6239,2024/01/09,6000,200,200,0,0,0,0,0
6240,2024/01/09,115400,-600,24,100,115400,-600,1,000
6245,2024/01/09,3400,0,0,0,600,100,100,0
6246,2024/01/09,10100,-300,0,300,700,0,0,0
6247,2024/01/09,10500,-900,500,1,0,0,0,0
6248,2024/01/09,1600,0,0,0,0,0,0,0
6255,2024/01/09,168800,3700,7,100,500,0,0,0
6262,2024/01/09,9700,800,3,800,10100,1200,1,300
6264,2024/01/09,76800,-15300,2,500,156300,14000,15,200
6265,2024/01/09,37600,0,0,0,0,0,0,0
6267,2024/01/09,500,0,0,0,0,0,0,0
6276,2024/01/09,2300,-600,0,600,0,0,0,0
6286,2024/01/09,400,0,0,0,0,0,0,0
6291,2024/01/09,11000,3700,3,700,0,0,0,0
6292,2024/01/09,5100,-2000,0,2,0,0,0,0
6293,2024/01/09,2300,-200,100,300,1800,0,500,500
6294,2024/01/09,7700,-100,300,400,2300,-200,0,200
6295,2024/01/09,34700,-1500,0,1,0,0,0,0
6297,2024/01/09,3300,0,0,0,0,0,0,0
6306,2024/01/09,3100,-1700,300,2,21800,6800,6,800
6307,2024/01/09,10000,0,0,0,0,0,0,0
6309,2024/01/09,700,100,100,0,0,0,0,0
6310,2024/01/09,14700,300,400,100,0,0,0,0
6312,2024/01/09,9600,400,400,0,0,0,0,0
6316,2024/01/09,2200,100,100,0,800,200,200,0
6317,2024/01/09,11500,0,0,0,700,0,0,0
6319,2024/01/09,53000,-200,200,400,0,0,0,0
6322,2024/01/09,1800,0,0,0,0,0,0,0
6325,2024/01/09,1100,-300,0,300,5600,-1400,100,1
6327,2024/01/09,18700,1700,1,700,0,0,0,0
6330,2024/01/09,39000,7100,9,600,52000,-29100,500,29
6331,2024/01/09,7000,300,300,0,0,0,0,0
6334,2024/01/09,1200,400,500,100,0,0,0,0
6335,2024/01/09,13500,-800,0,800,0,0,0,0
6336,2024/01/09,8400,0,0,0,0,0,0,0
6337,2024/01/09,10000,100,300,200,0,0,0,0
6338,2024/01/09,90300,-1700,100,1,0,0,0,0
6342,2024/01/09,800,0,0,0,0,0,0,0
6343,2024/01/09,185300,-1800,200,2,100,-100,0,100
6346,2024/01/09,100,0,0,0,0,0,0,0
6356,2024/01/09,92100,-200,5,000,4800,-500,400,900
6357,2024/01/09,4200,-300,0,300,0,0,0,0
6358,2024/01/09,6600,200,600,400,2700,-100,0,100
6360,2024/01/09,6900,0,0,0,0,0,0,0
6362,2024/01/09,700,100,100,0,0,0,0,0
6365,2024/01/09,900,0,0,0,0,0,0,0
6373,2024/01/09,12800,0,0,0,300,100,100,0
6378,2024/01/09,10800,-700,0,700,1100,100,100,0
6380,2024/01/09,86900,300,300,0,0,0,0,0
6382,2024/01/09,200,0,0,0,0,0,0,0
6390,2024/01/09,10100,1600,2,000,300,0,200,200
6391,2024/01/09,3000,300,300,0,0,0,0,0
6392,2024/01/09,1400,0,0,0,0,0,0,0
6393,2024/01/09,1800,0,0,0,0,0,0,0
6396,2024/01/09,4400,0,0,0,0,0,0,0
6400,2024/01/09,7200,1900,1,900,400,0,0,0
6402,2024/01/09,2100,0,100,100,0,0,0,0
6403,2024/01/09,1000,0,0,0,0,0,0,0
6405,2024/01/09,1700,200,200,0,0,0,0,0
6411,2024/01/09,1000,200,200,0,0,0,0,0
6416,2024/01/09,3200,0,0,0,0,0,0,0
6424,2024/01/09,3000,400,400,0,0,0,0,0
6428,2024/01/09,26000,4100,4,100,0,0,0,0
6433,2024/01/09,2400,400,400,0,0,0,0,0
6439,2024/01/09,3700,0,0,0,0,0,0,0
6440,2024/01/09,115800,400,900,500,78300,700,700,0
6444,2024/01/09,801000,19900,24,100,156200,200,200,0
6445,2024/01/09,2400,0,0,0,100,-200,0,200
6466,2024/01/09,1500,100,100,0,0,0,0,0
6467,2024/01/09,3000,0,0,0,0,0,0,0
6469,2024/01/09,3200,0,0,0,0,0,0,0
6470,2024/01/09,20300,-200,0,200,3000,100,100,0
6482,2024/01/09,3700,200,200,0,0,0,0,0
6485,2024/01/09,900,0,0,0,400,0,0,0
6488,2024/01/09,300,300,300,0,0,0,0,0
6489,2024/01/09,9900,600,600,0,900,-600,0,600
6492,2024/01/09,3800,-100,0,100,0,0,0,0
6493,2024/01/09,3900,-200,300,500,0,0,0,0
6494,2024/01/09,72800,1400,1,400,0,0,0,0
6495,2024/01/09,21300,0,0,0,0,0,0,0
6496,2024/01/09,5900,1600,2,300,0,0,0,0
6497,2024/01/09,2000,0,0,0,0,0,0,0
6505,2024/01/09,22300,0,0,0,700,-100,0,100
6513,2024/01/09,0,-100,0,100,0,0,0,0
6518,2024/01/09,9600,0,0,0,0,0,0,0
6522,2024/01/09,14100,100,200,100,50700,5300,5,300
6533,2024/01/09,10500,0,100,100,0,0,0,0
6535,2024/01/09,26500,5100,17,000,26500,18400,18,400
6537,2024/01/09,98200,-2400,1,600,131000,2700,2,800
6538,2024/01/09,21000,-600,0,600,0,0,0,0
6539,2024/01/09,12100,200,900,700,0,0,0,0
6540,2024/01/09,2200,-200,0,200,0,0,0,0
6542,2024/01/09,500,0,0,0,0,0,0,0
6543,2024/01/09,500,0,0,0,0,0,0,0
6545,2024/01/09,26800,200,200,0,300,0,0,0
6546,2024/01/09,600,100,100,0,11700,600,800,200
6547,2024/01/09,17700,0,700,700,0,0,0,0
6549,2024/01/09,300,0,0,0,0,0,0,0
6550,2024/01/09,20600,0,100,100,0,0,0,0
6551,2024/01/09,31700,500,500,0,4500,-600,0,600
6552,2024/01/09,21500,-4500,300,4,3600,-200,0,200
6554,2024/01/09,4200,0,0,0,0,0,0,0
6555,2024/01/09,1900,-200,0,200,0,0,0,0
6556,2024/01/09,92800,-300,700,1,92800,-300,4,300
6557,2024/01/09,5000,100,100,0,0,0,0,0
6558,2024/01/09,3300,-300,0,300,0,0,0,0
6560,2024/01/09,11800,0,0,0,700,0,0,0
6561,2024/01/09,23900,-900,0,900,0,0,0,0
6562,2024/01/09,47100,-1200,0,1,0,0,0,0
6563,2024/01/09,2500,0,200,200,1600,0,0,0
6566,2024/01/09,400,0,0,0,100,0,0,0
6567,2024/01/09,0,-100,0,100,0,0,0,0
6568,2024/01/09,15800,0,0,0,0,0,0,0
6570,2024/01/09,200,0,0,0,0,0,0,0
6571,2024/01/09,7500,-100,0,100,0,0,0,0
6572,2024/01/09,120800,-1700,0,1,0,0,0,0
6573,2024/01/09,213500,500,1,000,0,0,0,0
6574,2024/01/09,1300,200,200,0,0,0,0,0
6577,2024/01/09,1200,0,100,100,0,0,0,0
6578,2024/01/09,10800,-200,0,200,0,0,0,0
6579,2024/01/09,8300,100,500,400,0,0,0,0
6580,2024/01/09,700,0,0,0,0,0,0,0
6584,2024/01/09,52400,-900,300,1,0,0,0,0
6597,2024/01/09,16300,-1000,100,1,0,0,0,0
6599,2024/01/09,1200,0,0,0,0,0,0,0
6612,2024/01/09,1600,-100,0,100,0,0,0,0
6613,2024/01/09,134500,-3400,200,3,0,0,0,0
6614,2024/01/09,20000,0,400,400,20000,0,0,0
6615,2024/01/09,58700,300,300,0,5100,-400,0,400
6616,2024/01/09,9500,0,0,0,0,0,0,0
6618,2024/01/09,500,0,0,0,0,0,0,0
6625,2024/01/09,776700,-4700,600,5,3700,-200,0,200
6626,2024/01/09,66800,0,0,0,0,0,0,0
6627,2024/01/09,41600,-100,800,900,0,0,0,0
6629,2024/01/09,30700,0,100,100,2900,400,1,100
6633,2024/01/09,18500,300,300,0,200,0,0,0
6634,2024/01/09,18200,-100,0,100,0,0,0,0
6635,2024/01/09,8400,0,0,0,300,0,0,0
6637,2024/01/09,6200,-500,0,500,0,0,0,0
6638,2024/01/09,15600,-1900,0,1,200,200,200,0
6640,2024/01/09,14800,300,500,200,1700,1200,1,200
6643,2024/01/09,1400,0,0,0,200,200,200,0
6644,2024/01/09,19300,200,200,0,200,200,200,0
6647,2024/01/09,100,0,0,0,0,0,0,0
6648,2024/01/09,1300,0,0,0,0,0,0,0
6653,2024/01/09,3200,-1100,0,1,200,0,0,0
6654,2024/01/09,3800,-800,0,800,2400,1800,1,800
6656,2024/01/09,8000,200,700,500,1500,0,0,0
6658,2024/01/09,63600,6700,8,700,0,0,0,0
6659,2024/01/09,300300,-1900,0,1,0,0,0,0
6662,2024/01/09,179700,29800,29,800,0,0,0,0
6663,2024/01/09,15500,0,0,0,0,0,0,0
6664,2024/01/09,6500,300,400,100,0,-100,0,100
6666,2024/01/09,7800,600,600,0,0,0,0,0
6668,2024/01/09,31500,-1200,0,1,0,0,0,0
6675,2024/01/09,5000,600,600,0,3300,-100,0,100
6677,2024/01/09,11200,1000,1,000,0,0,0,0
6678,2024/01/09,800,0,0,0,0,0,0,0
6694,2024/01/09,3600,100,300,200,0,0,0,0
6696,2024/01/09,12400,-100,0,100,0,0,0,0
6697,2024/01/09,5100,-2000,0,2,0,0,0,0
6698,2024/01/09,2800,-200,0,200,1900,200,200,0
6699,2024/01/09,7700,-1900,0,1,0,0,0,0
6704,2024/01/09,103000,-100,0,100,0,0,0,0
6706,2024/01/09,1000,-400,100,500,2800,0,0,0
6715,2024/01/09,500,-100,0,100,400,0,0,0
6721,2024/01/09,95100,0,0,0,0,0,0,0
6730,2024/01/09,19400,-2700,300,3,34500,300,300,0
6731,2024/01/09,18300,-3100,4,600,0,0,0,0
6734,2024/01/09,3000,100,100,0,0,0,0,0
6742,2024/01/09,12700,-200,700,900,0,0,0,0
6743,2024/01/09,1300,200,200,0,0,0,0,0
6748,2024/01/09,6900,0,2,200,6900,0,0,0
6757,2024/01/09,3900,600,600,0,0,0,0,0
6763,2024/01/09,700,0,0,0,1200,200,200,0
6769,2024/01/09,10500,1000,1,000,0,0,0,0
6771,2024/01/09,7400,-100,100,200,1200,-100,0,100
6772,2024/01/09,400,0,0,0,0,0,0,0
6775,2024/01/09,264000,1000,1,000,0,0,0,0
6776,2024/01/09,21400,0,500,500,0,0,0,0
6778,2024/01/09,7300,0,0,0,1800,0,0,0
6785,2024/01/09,2600,-100,0,100,1100,100,100,0
6788,2024/01/09,2100,-300,0,300,500,500,500,0
6794,2024/01/09,17900,-600,0,600,3600,3000,3,000
6797,2024/01/09,46700,800,800,0,0,0,0,0
6798,2024/01/09,1200,0,0,0,1700,100,100,0
6803,2024/01/09,38600,-900,0,900,21200,1800,1,900
6809,2024/01/09,1800,600,800,200,0,0,0,0
6819,2024/01/09,124600,0,0,0,0,0,0,0
6822,2024/01/09,700,200,200,0,0,0,0,0
6823,2024/01/09,4600,1400,1,400,6100,2900,3,000
6824,2024/01/09,300,0,0,0,0,0,0,0
6832,2024/01/09,6700,100,100,0,0,0,0,0
6834,2024/01/09,4200,-100,0,100,0,0,0,0
6836,2024/01/09,1800,0,0,0,0,0,0,0
6837,2024/01/09,2700,-900,0,900,0,0,0,0
6838,2024/01/09,8500,0,0,0,0,0,0,0
6840,2024/01/09,22200,-100,200,300,0,0,0,0
6846,2024/01/09,1400,500,500,0,0,0,0,0
6848,2024/01/09,4000,-100,0,100,200,100,100,0
6850,2024/01/09,13900,-2000,200,2,0,0,0,0
6853,2024/01/09,13700,-800,100,900,100,-100,0,100
6855,2024/01/09,21500,-100,400,500,500,0,0,0
6858,2024/01/09,13000,200,200,0,0,0,0,0
6862,2024/01/09,32800,3500,3,500,0,0,0,0
6863,2024/01/09,2300,200,200,0,0,0,0,0
6864,2024/01/09,10900,-500,100,600,0,0,0,0
6867,2024/01/09,5400,0,0,0,0,0,0,0
6874,2024/01/09,60300,400,600,200,0,0,0,0
6879,2024/01/09,56000,0,2,300,56000,0,0,0
6882,2024/01/09,61700,-1300,900,2,0,0,0,0
6888,2024/01/09,15200,-1900,0,1,3600,-900,0,900
6894,2024/01/09,1100,0,0,0,0,0,0,0
6897,2024/01/09,4400,0,0,0,0,0,0,0
6898,2024/01/09,10800,0,0,0,0,0,0,0
6899,2024/01/09,8400,0,0,0,0,0,0,0
6901,2024/01/09,5300,100,100,0,100,0,0,0
6904,2024/01/09,4300,200,200,0,0,0,0,0
6907,2024/01/09,1800,-300,0,300,0,0,0,0
6912,2024/01/09,3500,0,0,0,0,0,0,0
6915,2024/01/09,14700,13900,13,900,300,-100,0,100
6919,2024/01/09,20700,-100,0,100,200,0,0,0
6926,2024/01/09,3700,0,0,0,0,-100,0,100
6927,2024/01/09,104900,15600,16,300,0,0,0,0
6928,2024/01/09,20600,600,800,200,0,0,0,0
6930,2024/01/09,300,0,0,0,0,0,0,0
6932,2024/01/09,17500,600,1,100,8000,-1100,100,1
6938,2024/01/09,22000,0,0,0,0,0,0,0
6943,2024/01/09,200,0,0,0,0,0,0,0
6946,2024/01/09,4500,-500,0,500,0,0,0,0
6962,2024/01/09,18700,-1600,0,1,2100,200,200,0
6964,2024/01/09,800,0,0,0,0,0,0,0
6969,2024/01/09,7500,-500,0,500,0,0,0,0
6973,2024/01/09,4200,200,200,0,0,0,0,0
6977,2024/01/09,10400,0,0,0,0,0,0,0
6982,2024/01/09,3100,0,0,0,0,0,0,0
6986,2024/01/09,4300,-100,0,100,600,0,0,0
6989,2024/01/09,9100,0,0,0,0,0,0,0
6993,2024/01/09,1390900,-1328300,216,900,1500000,-1000,0,1
6994,2024/01/09,8400,0,0,0,1200,0,0,0
6997,2024/01/09,34700,600,700,100,1000,0,0,0
6998,2024/01/09,1200,0,0,0,0,0,0,0
7018,2024/01/09,32400,2400,2,400,0,0,0,0
7021,2024/01/09,1400,100,200,100,0,0,0,0
7022,2024/01/09,18300,-2800,0,2,3100,0,0,0
7030,2024/01/09,2700,-300,0,300,2200,100,100,0
7031,2024/01/09,5200,400,400,0,0,0,0,0
7034,2024/01/09,1900,0,0,0,0,0,0,0
7035,2024/01/09,9000,100,100,0,2000,100,100,0
7036,2024/01/09,700,0,0,0,0,0,0,0
7037,2024/01/09,12100,400,400,0,0,0,0,0
7038,2024/01/09,7100,0,0,0,0,0,0,0
7039,2024/01/09,8800,0,0,0,200,0,0,0
7040,2024/01/09,1200,0,0,0,0,0,0,0
7041,2024/01/09,2600,0,0,0,0,0,0,0
7042,2024/01/09,7300,-100,0,100,0,0,0,0
7043,2024/01/09,1100,0,0,0,0,0,0,0
7044,2024/01/09,3700,-800,0,800,0,0,0,0
7046,2024/01/09,2300,0,200,200,0,0,0,0
7047,2024/01/09,72300,-100,3,300,1000,0,0,0
7048,2024/01/09,396700,-20800,3,600,485800,-3300,800,4
7049,2024/01/09,135000,200,200,0,25300,-3400,0,3
7050,2024/01/09,2600,0,0,0,0,0,0,0
7057,2024/01/09,700,0,0,0,0,0,0,0
7058,2024/01/09,2400,0,0,0,0,0,0,0
7059,2024/01/09,26700,700,1,100,11900,4500,5,200
7060,2024/01/09,18800,-1000,0,1,10900,-100,0,100
7061,2024/01/09,42800,100,600,500,0,0,0,0
7062,2024/01/09,1500,0,0,0,0,0,0,0
7063,2024/01/09,14700,-700,0,700,0,0,0,0
7064,2024/01/09,1800,0,0,0,0,0,0,0
7065,2024/01/09,22600,5000,7,400,21200,1600,7,200
7066,2024/01/09,35400,-400,100,500,0,0,0,0
7067,2024/01/09,100,100,100,0,0,0,0,0
7068,2024/01/09,64600,400,4,500,11400,-900,0,900
7069,2024/01/09,300,0,0,0,0,0,0,0
7072,2024/01/09,3400,1100,1,100,0,0,0,0
7073,2024/01/09,4000,200,300,100,0,0,0,0
7074,2024/01/09,19000,200,1,900,0,0,0,0
7076,2024/01/09,3700,0,0,0,0,0,0,0
7077,2024/01/09,2600,-100,0,100,0,0,0,0
7078,2024/01/09,11200,-1200,0,1,0,0,0,0
7079,2024/01/09,100,0,0,0,0,0,0,0
7080,2024/01/09,2000,0,0,0,0,0,0,0
7081,2024/01/09,2500,0,0,0,0,0,0,0
7082,2024/01/09,26900,-700,0,700,0,0,0,0
7083,2024/01/09,500,100,100,0,0,0,0,0
7084,2024/01/09,3900,0,0,0,0,0,0,0
7086,2024/01/09,8600,800,800,0,0,0,0,0
7087,2024/01/09,9300,-3700,300,4,8000,-5000,0,5
7089,2024/01/09,5400,100,100,0,0,0,0,0
7090,2024/01/09,100,0,0,0,0,0,0,0
7091,2024/01/09,600,100,100,0,0,0,0,0
7092,2024/01/09,11400,-600,200,800,600,0,0,0
7093,2024/01/09,9200,2200,2,200,0,0,0,0
7094,2024/01/09,175800,0,10,700,175800,0,0,0
7096,2024/01/09,2200,0,0,0,0,0,0,0
7097,2024/01/09,5300,0,0,0,0,0,0,0
7102,2024/01/09,900,400,400,0,600,200,200,0
7110,2024/01/09,8300,0,0,0,0,0,0,0
7111,2024/01/09,203900,3600,3,800,0,0,0,0
7112,2024/01/09,4500,1200,1,200,0,0,0,0
7114,2024/01/09,1300,-100,0,100,0,0,0,0
7115,2024/01/09,2800,-500,0,500,0,0,0,0
